#Timestep, Number density
1000 1.02192
2000 1.02192
3000 1.02192
4000 1.02192
5000 1.02192
6000 1.02192
7000 1.02192
8000 1.02192
9000 1.02192
10000 1.02192
11000 1.02192
12000 1.02192
13000 1.02192
14000 1.02192
15000 1.02192
16000 1.02192
17000 1.02192
18000 1.02192
19000 1.02192
20000 1.02192
21000 1.02192
22000 1.02192
23000 1.02192
24000 1.02192
25000 1.02192
26000 1.02192
27000 1.02192
28000 1.02192
29000 1.02192
30000 1.02192
31000 1.02192
32000 1.02192
33000 1.02192
34000 1.02192
35000 1.02192
36000 1.02192
37000 1.02192
38000 1.02192
39000 1.02192
40000 1.02192
41000 1.02192
42000 1.02192
43000 1.02192
44000 1.02192
45000 1.02192
46000 1.02192
47000 1.02192
48000 1.02192
49000 1.02192
50000 1.02192
51000 1.02192
52000 1.02192
53000 1.02192
54000 1.02192
55000 1.02192
56000 1.02192
57000 1.02192
58000 1.02192
59000 1.02192
60000 1.02192
61000 1.02192
62000 1.02192
63000 1.02192
64000 1.02192
65000 1.02192
66000 1.02192
67000 1.02192
68000 1.02192
69000 1.02192
70000 1.02192
71000 1.02192
72000 1.02192
73000 1.02192
74000 1.02192
75000 1.02192
76000 1.02192
77000 1.02192
78000 1.02192
79000 1.02192
80000 1.02192
81000 1.02192
82000 1.02192
83000 1.02192
84000 1.02192
85000 1.02192
86000 1.02192
87000 1.02192
88000 1.02192
89000 1.02192
90000 1.02192
91000 1.02192
92000 1.02192
93000 1.02192
94000 1.02192
95000 1.02192
96000 1.02192
97000 1.02192
98000 1.02192
99000 1.02192
100000 1.02192
101000 1.02192
102000 1.02192
103000 1.02192
104000 1.02192
105000 1.02192
106000 1.02192
107000 1.02192
108000 1.02192
109000 1.02192
110000 1.02192
111000 1.02192
112000 1.02192
113000 1.02192
114000 1.02192
115000 1.02192
116000 1.02192
117000 1.02192
118000 1.02192
119000 1.02192
120000 1.02192
121000 1.02192
122000 1.02192
123000 1.02192
124000 1.02192
125000 1.02192
126000 1.02192
127000 1.02192
128000 1.02192
129000 1.02192
130000 1.02192
131000 1.02192
132000 1.02192
133000 1.02192
134000 1.02192
135000 1.02192
136000 1.02192
137000 1.02192
138000 1.02192
139000 1.02192
140000 1.02192
141000 1.02192
142000 1.02192
143000 1.02192
144000 1.02192
145000 1.02192
146000 1.02192
147000 1.02192
148000 1.02192
149000 1.02192
150000 1.02192
151000 1.02192
152000 1.02192
153000 1.02192
154000 1.02192
155000 1.02192
156000 1.02192
157000 1.02192
158000 1.02192
159000 1.02192
160000 1.02192
